Time;Nthreads;RunType;Size
0.274489;1;normal;10000
0.768418;2;normal;10000
0.854928;4;normal;10000
0.98216;8;normal;10000
1.05865;1;normal;25000
0.6333;16;normal;10000
0.299721;1;normal;10000
2.3284;4;normal;25000
3.14781;2;normal;25000
5.32517;1;normal;25000
8.06915;8;normal;25000
7.99631;16;normal;25000
0.518917;2;normal;10000
0.50344;4;normal;10000
0.817565;8;normal;10000
1.7539;4;normal;25000
0.713703;16;normal;10000
2.48515;2;normal;25000
2.80201;8;normal;25000
3.82455;16;normal;25000
0.305818;1;problem;10000
0.32357;2;problem;10000
0.692772;8;problem;10000
0.747773;4;problem;10000
1.008;1;problem;25000
1.10506;2;problem;25000
1.32134;16;problem;10000
0.351125;1;problem;10000
2.66962;8;problem;25000
1.67321;4;problem;25000
1.04815;1;problem;25000
0.341738;2;problem;10000
0.456116;4;problem;10000
4.47075;16;problem;25000
1.18323;2;problem;25000
1.68772;4;problem;25000
1.07815;8;problem;10000
1.25859;16;problem;10000
2.83775;8;problem;25000
3.37172;16;problem;25000
