Time;Nthreads;RunType;Size
1.22085;1;normal;10000
1.46875;2;normal;10000
1.71539;8;normal;10000
1.95491;4;normal;10000
2.13213;16;normal;10000
6.64984;1;normal;25000
36.2462;2;normal;25000
3.5549;1;normal;10000
53.4802;4;normal;25000
50.6862;8;normal;25000
9.45471;1;normal;25000
1.0168;1;normal;10000
1.80349;2;normal;10000
2.75584;4;normal;10000
1.64917;8;normal;10000
6.02932;1;normal;25000
6.96821;2;normal;25000
1.27339;1;normal;10000
6.44524;1;normal;25000
1.28712;2;normal;10000
18.2836;4;normal;25000
17.041;16;normal;25000
1.21834;2;normal;10000
2.44724;4;normal;10000
1.90229;16;normal;10000
14.9346;2;normal;25000
7.04923;4;normal;25000
13.3591;2;normal;25000
1.49339;8;normal;10000
10.8175;8;normal;25000
3.00902;4;normal;10000
7.74125;8;normal;25000
1.43477;8;normal;10000
13.3826;4;normal;25000
7.46568;8;normal;25000
15.0883;16;normal;25000
3.39777;16;normal;10000
10.3261;16;normal;25000
2.06384;16;normal;10000
17.4712;16;normal;25000
1.02135;1;problem;10000
1.16383;2;problem;10000
1.78169;4;problem;10000
2.2423;8;problem;10000
3.04204;16;problem;10000
6.18534;2;problem;25000
6.28203;1;problem;25000
1.05193;1;problem;10000
9.49541;4;problem;25000
1.06746;1;problem;10000
9.0698;8;problem;25000
6.36587;1;problem;25000
1.26851;2;problem;10000
1.09192;1;problem;10000
6.7946;1;problem;25000
1.83227;4;problem;10000
7.15503;1;problem;25000
9.43602;2;problem;25000
20.1281;16;problem;25000
1.32962;2;problem;10000
11.9708;4;problem;25000
1.96058;8;problem;10000
1.9013;4;problem;10000
9.40187;2;problem;25000
2.65163;8;problem;10000
1.34617;2;problem;10000
9.52082;4;problem;25000
16.1512;8;problem;25000
1.62065;4;problem;10000
14.5152;8;problem;25000
3.11543;8;problem;10000
6.56688;2;problem;25000
10.8259;4;problem;25000
13.1746;8;problem;25000
3.10639;16;problem;10000
18.9769;16;problem;25000
2.99221;16;problem;10000
16.2846;16;problem;25000
3.54298;16;problem;10000
19.4464;16;problem;25000
