FullTime;ToRTime;GaussTime;Nthreads;MatrixSize;Residual;Error
0.961553;0.954311;0.00724229;8;1000;9.72223e-13;9.43381e-09
1.81401;1.8077;0.0063083;4;1000;9.72223e-13;9.43381e-09
3.0971;3.09115;0.00595314;2;1000;9.72223e-13;9.43381e-09
0.475207;0.467556;0.00765046;16;1000;9.72223e-13;9.43381e-09
5.64598;5.642;0.00397364;1;1000;9.72223e-13;9.43381e-09
0.376064;0.367653;0.00841099;32;1000;9.72223e-13;9.43381e-09
90.2377;90.1418;0.0959077;4;4000;6.21596e-11;5.09017e-08
42.8872;42.7906;0.0966194;8;4000;6.21596e-11;5.09017e-08
22.9331;22.8341;0.0990156;16;4000;6.21596e-11;5.09017e-08
13.6295;13.527;0.102533;32;4000;6.21596e-11;5.09017e-08
178.798;178.685;0.11308;2;4000;6.21596e-11;5.09017e-08
341.354;341.295;0.058983;1;4000;6.21596e-11;5.09017e-08
5.35438;5.35062;0.00376512;1;1000;9.72223e-13;9.43381e-09
287.983;287.762;0.221115;4;6000;3.91224e+09;51888.1
147.392;147.192;0.199253;8;6000;1.3974e+09;4968.38
349.994;349.932;0.061985;1;4000;6.21596e-11;5.09017e-08
86.2264;86.0104;0.21599;16;6000;2.88351e-10;8.27091e-06
587.324;587.076;0.248747;2;6000;2.23166e+08;5416.6
53.4678;53.2419;0.225884;32;6000;2.95936e+06;11
2.67234;2.66676;0.00558545;2;1000;9.72223e-13;9.43381e-09
1.37705;1.37087;0.0061783;4;1000;9.72223e-13;9.43381e-09
0.468313;0.460926;0.00738638;16;1000;9.72223e-13;9.43381e-09
0.875728;0.869464;0.00626435;8;1000;9.72223e-13;9.43381e-09
0.404013;0.395691;0.00832125;32;1000;9.72223e-13;9.43381e-09
84.7032;84.6118;0.0914254;4;4000;6.21596e-11;5.09017e-08
42.97;42.8778;0.0921867;8;4000;6.21596e-11;5.09017e-08
23.0491;22.9529;0.0962025;16;4000;6.21596e-11;5.09017e-08
13.609;13.5057;0.10337;32;4000;6.21596e-11;5.09017e-08
177.036;176.923;0.112952;2;4000;6.21596e-11;5.09017e-08
1173.9;1173.77;0.134693;1;6000;2.88351e-10;8.27091e-06
5.41082;5.40702;0.00379562;1;1000;9.72223e-13;9.43381e-09
287.859;287.661;0.197131;4;6000;4.61897e+09;52053.7
146.989;146.785;0.204204;8;6000;1.64211e+09;5801.73
83.1039;82.8923;0.21159;16;6000;2.88351e-10;8.27091e-06
346.058;345.998;0.0599112;1;4000;6.21596e-11;5.09017e-08
58.8205;58.5942;0.226302;32;6000;2.95936e+06;11
2.68559;2.68001;0.00558287;2;1000;9.72223e-13;9.43381e-09
595.315;595.08;0.235466;2;6000;2.2352e+08;5419.17
1.38686;1.38056;0.00629911;4;1000;9.72223e-13;9.43381e-09
0.717214;0.711097;0.00611717;8;1000;9.72223e-13;9.43381e-09
0.522597;0.515809;0.00678786;16;1000;9.72223e-13;9.43381e-09
0.400718;0.391877;0.00884107;32;1000;9.72223e-13;9.43381e-09
85.491;85.3903;0.100734;4;4000;6.21596e-11;5.09017e-08
43.6557;43.5623;0.0933871;8;4000;6.21596e-11;5.09017e-08
26.4061;26.3064;0.0997617;16;4000;6.21596e-11;5.09017e-08
173.488;173.374;0.113302;2;4000;6.21596e-11;5.09017e-08
20.4577;20.3514;0.106318;32;4000;6.21596e-11;5.09017e-08
1167.04;1166.9;0.133295;1;6000;2.88351e-10;8.27091e-06
148.617;148.413;0.203997;8;6000;1.691e+09;6143.82
294.759;294.545;0.213745;4;6000;4.08458e+09;42775.7
54.7774;54.5478;0.229593;32;6000;2.88351e-10;8.27091e-06
84.628;84.4231;0.204913;16;6000;2.88351e-10;8.27091e-06
5.58974;5.58599;0.00375315;1;1000;9.72223e-13;9.43381e-09
2.70259;2.69701;0.00557568;2;1000;9.72223e-13;9.43381e-09
1.38744;1.38129;0.00615404;4;1000;9.72223e-13;9.43381e-09
0.811997;0.80584;0.00615715;8;1000;9.72223e-13;9.43381e-09
0.493117;0.486346;0.00677153;16;1000;9.72223e-13;9.43381e-09
0.396214;0.387967;0.00824754;32;1000;9.72223e-13;9.43381e-09
