FullTime;ToRTime;GaussTime;Nthreads;MatrixSize;Residual;Error
0.755926;0.749781;0.00614546;8;1000;9.72223e-13;9.43381e-09
1.35978;1.35232;0.00745922;4;1000;9.72223e-13;9.43381e-09
2.71282;2.70727;0.00554508;2;1000;9.72223e-13;9.43381e-09
0.465634;0.458286;0.00734808;16;1000;9.72223e-13;9.43381e-09
5.35773;5.354;0.00372818;1;1000;9.72223e-13;9.43381e-09
85.088;84.997;0.0910196;4;4000;6.21596e-11;5.09017e-08
43.119;43.0263;0.0927125;8;4000;6.21596e-11;5.09017e-08
23.6537;23.5557;0.09791;16;4000;6.21596e-11;5.09017e-08
172.459;172.352;0.106173;2;4000;6.21596e-11;5.09017e-08
339.452;339.394;0.0576898;1;4000;6.21596e-11;5.09017e-08
456.565;456.301;0.264362;4;7000;1.56518e-11;5.01969e-07
229.992;229.728;0.264719;8;7000;1.56518e-11;5.01969e-07
5.33681;5.33302;0.0037983;1;1000;9.72223e-13;9.43381e-09
116.906;116.641;0.264911;16;7000;1.56518e-11;5.01969e-07
337.623;337.566;0.0577498;1;4000;6.21596e-11;5.09017e-08
2.71391;2.70545;0.00845425;2;1000;9.72223e-13;9.43381e-09
1.38667;1.37904;0.00762645;4;1000;9.72223e-13;9.43381e-09
0.728917;0.72181;0.00710709;8;1000;9.72223e-13;9.43381e-09
668.174;667.651;0.522751;8;10000;4.12657e-10;1.37483e-06
88.7654;88.6711;0.0942924;4;4000;6.21596e-11;5.09017e-08
175.514;175.422;0.0916873;2;4000;6.21596e-11;5.09017e-08
46.3007;46.2051;0.0956895;8;4000;6.21596e-11;5.09017e-08
351.773;351.239;0.534222;16;10000;4.12657e-10;1.37483e-06
0.476187;0.468498;0.00768897;16;1000;9.72223e-13;9.43381e-09
22.4683;22.3728;0.0954893;16;4000;6.21596e-11;5.09017e-08
229.687;229.42;0.26732;8;7000;1.56518e-11;5.01969e-07
465.828;465.542;0.285657;4;7000;1.56518e-11;5.01969e-07
123.662;123.384;0.278389;16;7000;1.56518e-11;5.01969e-07
5.32532;5.32162;0.00369889;1;1000;9.72223e-13;9.43381e-09
339.399;339.341;0.0582708;1;4000;6.21596e-11;5.09017e-08
2.69432;2.68591;0.00840694;2;1000;9.72223e-13;9.43381e-09
1.38617;1.3786;0.00756842;4;1000;9.72223e-13;9.43381e-09
0.722503;0.715399;0.00710322;8;1000;9.72223e-13;9.43381e-09
87.9478;87.8536;0.0942178;4;4000;6.21596e-11;5.09017e-08
173.11;173.013;0.0967834;2;4000;6.21596e-11;5.09017e-08
46.4276;46.3282;0.0993635;8;4000;6.21596e-11;5.09017e-08
678.249;677.682;0.567465;8;10000;4.12657e-10;1.37483e-06
363.098;362.546;0.552194;16;10000;4.12657e-10;1.37483e-06
0.335566;0.327938;0.0076278;32;1000;9.72223e-13;9.43381e-09
12.3886;12.2848;0.103782;32;4000;6.21596e-11;5.09017e-08
64.7837;64.4921;0.291633;32;7000;1.56518e-11;5.01969e-07
482.177;481.886;0.29119;4;7000;1.56518e-11;5.01969e-07
0.413877;0.407381;0.00649555;16;1000;9.72223e-13;9.43381e-09
22.6428;22.5411;0.101712;16;4000;6.21596e-11;5.09017e-08
208.747;208.173;0.57396;32;10000;4.12657e-10;1.37483e-06
0.387186;0.379427;0.00775921;32;1000;9.72223e-13;9.43381e-09
12.762;12.6589;0.103035;32;4000;6.21596e-11;5.09017e-08
66.4537;66.1746;0.279142;32;7000;1.56518e-11;5.01969e-07
232.21;231.927;0.283515;8;7000;1.56518e-11;5.01969e-07
127.865;127.586;0.278799;16;7000;1.56518e-11;5.01969e-07
199.65;199.084;0.565625;32;10000;4.12657e-10;1.37483e-06
0.405753;0.398289;0.00746424;32;1000;9.72223e-13;9.43381e-09
12.5102;12.4084;0.101745;32;4000;6.21596e-11;5.09017e-08
65.4213;65.1363;0.28498;32;7000;1.56518e-11;5.01969e-07
698.523;697.969;0.554485;8;10000;4.12657e-10;1.37483e-06
5.5025;5.49865;0.0038521;1;1000;9.72223e-13;9.43381e-09
2.74574;2.74007;0.00567225;2;1000;9.72223e-13;9.43381e-09
1.38569;1.37935;0.00633787;4;1000;9.72223e-13;9.43381e-09
0.725218;0.718896;0.00632209;8;1000;9.72223e-13;9.43381e-09
198.396;197.83;0.565819;32;10000;4.12657e-10;1.37483e-06
0.466786;0.459909;0.00687683;16;1000;9.72223e-13;9.43381e-09
0.359753;0.351542;0.00821037;32;1000;9.72223e-13;9.43381e-09
174.551;174.444;0.107015;2;4000;6.21596e-11;5.09017e-08
42.9242;42.8321;0.092137;8;4000;6.21596e-11;5.09017e-08
87.9745;87.8661;0.108399;4;4000;6.21596e-11;5.09017e-08
24.9677;24.8702;0.0974995;16;4000;6.21596e-11;5.09017e-08
13.3684;13.2664;0.102051;32;4000;6.21596e-11;5.09017e-08
345.785;345.727;0.0576052;1;4000;6.21596e-11;5.09017e-08
364.391;363.845;0.545548;16;10000;4.12657e-10;1.37483e-06
240.795;240.507;0.287489;8;7000;1.56518e-11;5.01969e-07
119.951;119.676;0.274825;16;7000;1.56518e-11;5.01969e-07
73.3849;73.102;0.282961;32;7000;1.56518e-11;5.01969e-07
478.018;477.754;0.264804;4;7000;1.56518e-11;5.01969e-07
692.957;692.379;0.577892;8;10000;4.12657e-10;1.37483e-06
198.16;197.584;0.575631;32;10000;4.12657e-10;1.37483e-06
0.439609;0.432169;0.00743965;20;1000;9.72223e-13;9.43381e-09
19.264;19.1626;0.101445;20;4000;6.21596e-11;5.09017e-08
109.47;109.174;0.29645;20;7000;1.56518e-11;5.01969e-07
0.447014;0.439155;0.00785887;20;1000;9.72223e-13;9.43381e-09
20.431;20.3309;0.100144;20;4000;6.21596e-11;5.09017e-08
373.792;373.236;0.556035;16;10000;4.12657e-10;1.37483e-06
108.643;108.347;0.296215;20;7000;1.56518e-11;5.01969e-07
0.411263;0.403463;0.00779989;20;1000;9.72223e-13;9.43381e-09
20.2256;20.1178;0.107774;20;4000;6.21596e-11;5.09017e-08
303.697;303.136;0.561085;20;10000;4.12657e-10;1.37483e-06
109.429;109.136;0.293595;20;7000;1.56518e-11;5.01969e-07
0.405123;0.397318;0.00780503;20;1000;9.72223e-13;9.43381e-09
20.455;20.3531;0.10191;20;4000;6.21596e-11;5.09017e-08
309.596;309.032;0.564529;20;10000;4.12657e-10;1.37483e-06
110.923;110.64;0.282988;20;7000;1.56518e-11;5.01969e-07
301.049;300.451;0.598625;20;10000;4.12657e-10;1.37483e-06
287.546;287.004;0.541548;20;10000;4.12657e-10;1.37483e-06
