FullTime;ToRTime;GaussTime;Nthreads;MatrixSize;Residual
0.158154;0.156784;0.00137033;8;1000;2.34546e-12
0.2864;0.285031;0.00136944;4;1000;2.34546e-12
0.458093;0.457021;0.00107221;2;1000;2.34546e-12
0.826271;0.825329;0.000941984;1;1000;2.34546e-12
9.36979;9.323;0.0467981;8;4000;2.69312e-11
19.0724;19.0241;0.0482718;4;4000;2.69312e-11
26.4502;26.4187;0.0314489;2;4000;2.69312e-11
31.0582;30.7653;0.292863;8;6000;2.96849e-09
0.151835;0.150397;0.00143801;8;1000;2.34546e-12
51.3531;51.3176;0.0354649;1;4000;2.69312e-11
8.91715;8.87114;0.0460039;8;4000;2.69312e-11
61.3472;61.049;0.298194;4;6000;2.96849e-09
0.282673;0.280874;0.00179972;4;1000;2.34546e-12
30.8821;30.5975;0.284626;8;6000;2.96849e-09
0.153021;0.150864;0.00215747;8;1000;2.34546e-12
9.03449;8.98859;0.0459;8;4000;2.69312e-11
17.7636;17.7161;0.0475208;4;4000;2.69312e-11
0.0888688;0.0874376;0.00143121;16;1000;2.34546e-12
4.64957;4.60679;0.0427713;16;4000;2.69312e-11
16.6457;16.3606;0.285065;16;6000;2.96849e-09
0.0886125;0.0871932;0.00141929;16;1000;2.34546e-12
29.6415;29.3583;0.283231;8;6000;2.96849e-09
0.149418;0.148034;0.00138411;8;1000;2.34546e-12
4.64804;4.60523;0.0428076;16;4000;2.69312e-11
85.4266;85.251;0.175643;2;6000;2.96849e-09
8.62495;8.58357;0.041388;8;4000;2.69312e-11
0.0613899;0.059873;0.00151692;32;1000;2.34546e-12
2.39402;2.34539;0.0486313;32;4000;2.69312e-11
16.5937;16.3094;0.284292;16;6000;2.96849e-09
0.0884571;0.0870226;0.00143445;16;1000;2.34546e-12
9.34012;9.04575;0.294374;32;6000;2.96849e-09
0.0599747;0.0584575;0.00151721;32;1000;2.34546e-12
2.39854;2.35036;0.0481782;32;4000;2.69312e-11
4.66784;4.62485;0.0429903;16;4000;2.69312e-11
29.5381;29.2545;0.28359;8;6000;2.96849e-09
9.44852;9.15052;0.298;32;6000;2.96849e-09
0.0592516;0.0577304;0.00152116;32;1000;2.34546e-12
0.757197;0.756247;0.000949938;1;1000;2.34546e-12
0.391112;0.39002;0.00109142;2;1000;2.34546e-12
2.40527;2.35705;0.0482179;32;4000;2.69312e-11
16.5642;16.2796;0.284617;16;6000;2.96849e-09
0.0893261;0.0879055;0.00142057;16;1000;2.34546e-12
4.70574;4.663;0.042737;16;4000;2.69312e-11
9.46395;9.16365;0.300292;32;6000;2.96849e-09
0.059319;0.057783;0.00153594;32;1000;2.34546e-12
2.39841;2.35014;0.0482624;32;4000;2.69312e-11
166.926;166.753;0.17278;1;6000;2.96849e-09
16.5751;16.2904;0.28467;16;6000;2.96849e-09
9.4199;9.12043;0.29947;32;6000;2.96849e-09
24.5597;24.531;0.0287054;2;4000;2.69312e-11
0.757357;0.756346;0.00101124;1;1000;2.34546e-12
48.0814;48.0541;0.027343;1;4000;2.69312e-11
0.389714;0.388697;0.00101688;2;1000;2.34546e-12
24.2567;24.2282;0.0284751;2;4000;2.69312e-11
48.3585;48.3302;0.0283179;1;4000;2.69312e-11
82.3565;82.1825;0.173948;2;6000;2.96849e-09
0.763383;0.762365;0.00101787;1;1000;2.34546e-12
0.396068;0.394996;0.00107119;2;1000;2.34546e-12
49.0824;49.0512;0.0312452;1;4000;2.69312e-11
82.2634;82.089;0.174309;2;6000;2.96849e-09
0.275051;0.273648;0.00140268;4;1000;2.34546e-12
164.413;164.242;0.170816;1;6000;2.96849e-09
17.8705;17.8238;0.0466833;4;4000;2.69312e-11
0.275049;0.273684;0.00136474;4;1000;2.34546e-12
17.834;17.7872;0.0467672;4;4000;2.69312e-11
61.0484;60.7518;0.296629;4;6000;2.96849e-09
163.29;163.118;0.171346;1;6000;2.96849e-09
24.1225;24.0931;0.0294281;2;4000;2.69312e-11
59.2134;58.9314;0.281996;4;6000;2.96849e-09
61.6189;61.3349;0.283994;4;6000;2.96849e-09
82.0449;81.8702;0.174698;2;6000;2.96849e-09
163.101;162.93;0.170453;1;6000;2.96849e-09
1000;8;0.00332984
1000;8;0.00404575;5.86669e-13;2.17626e-13
